number_of_reviews,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_group,room_type,price
0.02898550724637681,0.1111111111111111,0.0,0.6821917808219178,0.25,0.5,45
0.6086956521739131,0.1111111111111111,0.5,0.7753424657534247,0.25,0.5,49
0.2608695652173913,0.2222222222222222,1.0,0.20821917808219179,0.25,0.5,89
0.08695652173913045,0.2222222222222222,0.5,0.010958904109589041,0.0,0.0,220
0.014492753623188406,0.4444444444444445,0.0,0.0,0.25,0.5,80
0.3188405797101449,0.1111111111111111,0.0,0.0,0.25,0.5,78
0.0,0.0,0.0,0.0,0.25,0.5,110
0.014492753623188406,0.0,0.0,0.0,0.0,0.0,150
0.0,0.8888888888888888,0.0,0.0,0.25,0.5,80
0.0,0.2222222222222222,0.0,0.0,0.0,0.5,80
0.10144927536231885,0.1111111111111111,0.0,0.0,0.0,0.0,160
0.014492753623188406,0.6666666666666665,0.0,0.0,0.25,0.0,130
0.014492753623188406,0.2222222222222222,0.0,0.0136986301369863,0.5,0.5,57
0.11594202898550725,0.4444444444444445,0.0,0.0,0.25,0.0,150
0.07246376811594203,0.3333333333333333,0.0,0.6821917808219178,0.5,0.5,55
0.02898550724637681,0.1111111111111111,0.0,0.0,0.0,0.0,127
0.2753623188405797,0.1111111111111111,0.0,0.9945205479452055,0.25,0.5,60
0.21739130434782608,0.0,0.5,0.6821917808219178,0.0,0.5,64
0.30434782608695654,0.0,1.0,0.18356164383561643,0.25,0.5,40
0.02898550724637681,0.0,0.0,0.0,0.25,0.0,200
0.014492753623188406,0.0,0.0,0.0,0.0,0.0,180
0.043478260869565216,0.1111111111111111,0.0,0.09315068493150686,0.25,0.5,45
0.0,0.1111111111111111,0.0,0.0,0.25,0.5,25
0.7536231884057971,0.1111111111111111,0.0,0.03561643835616438,0.25,0.0,285
0.0,0.2222222222222222,0.0,0.0,0.5,0.5,90
0.0,0.2222222222222222,0.0,0.0,0.5,0.0,75
0.11594202898550725,0.0,1.0,0.0,0.0,0.0,297
0.043478260869565216,0.2222222222222222,0.0,0.0,0.25,0.0,80
0.043478260869565216,0.4444444444444445,0.5,0.0,0.25,0.0,70
0.17391304347826086,0.3333333333333333,0.0,0.0,0.25,0.0,119
0.36231884057971014,0.0,0.0,0.9123287671232877,0.75,0.0,120
0.10144927536231885,0.2222222222222222,0.0,0.0027397260273972603,0.0,0.0,250
0.0,0.0,0.0,0.0,0.0,0.0,45
0.02898550724637681,0.4444444444444445,0.5,0.0,0.0,0.0,155
0.0,0.0,0.0,0.0,0.0,1.0,97
0.043478260869565216,0.1111111111111111,0.0,0.0,0.5,0.5,75
0.07246376811594203,0.2222222222222222,0.5,0.0,0.0,0.0,237
0.10144927536231885,0.2222222222222222,0.0,0.0,0.0,0.0,250
0.37681159420289856,0.0,1.0,0.20821917808219179,0.5,0.5,60
0.2318840579710145,0.2222222222222222,0.5,0.0,0.0,0.5,105
0.0,0.0,0.0,0.0,0.25,0.5,80
0.07246376811594203,0.0,0.0,0.0,0.0,0.0,125
0.18840579710144928,0.0,0.0,0.0,0.5,0.0,125
0.13043478260869565,0.1111111111111111,0.0,0.0,0.25,0.5,60
0.9710144927536233,0.3333333333333333,0.5,0.7315068493150685,0.25,0.0,90
0.0,0.0,0.5,0.0,0.0,0.5,200
0.43478260869565216,0.4444444444444445,0.0,0.0,0.0,0.5,112
0.0,0.0,0.5,0.0,0.25,0.5,65
0.11594202898550725,0.0,0.0,0.0,0.0,0.0,200
0.6956521739130436,0.1111111111111111,0.5,0.9753424657534246,0.5,0.5,50
0.14492753623188406,0.2222222222222222,0.0,0.0,0.5,0.0,135
0.014492753623188406,0.3333333333333333,0.0,0.0,0.0,0.0,145
0.014492753623188406,0.0,0.0,0.0,0.0,0.5,141
0.014492753623188406,0.1111111111111111,0.0,0.0,0.0,0.0,299
0.36231884057971014,0.1111111111111111,0.0,0.11506849315068493,0.0,0.0,190
0.17391304347826086,0.2222222222222222,0.0,0.0,0.0,0.5,70
0.043478260869565216,0.0,0.0,0.0,0.0,0.0,75
0.2318840579710145,0.2222222222222222,0.0,0.0,0.0,0.0,155
0.4782608695652174,0.1111111111111111,0.0,0.0,0.0,0.0,96
0.8405797101449276,0.3333333333333333,0.0,0.005479452054794521,0.0,0.5,90
0.20289855072463767,0.6666666666666665,0.0,0.0,0.0,0.0,175
0.0,0.4444444444444445,0.0,0.0,0.25,0.0,50
0.0,0.1111111111111111,0.0,0.0,0.25,0.5,90
0.5362318840579711,0.1111111111111111,0.5,0.7397260273972602,0.0,0.5,65
0.0,0.0,0.0,0.0,0.0,0.0,200
0.4927536231884058,0.4444444444444445,0.5,0.2684931506849315,0.25,0.0,63
0.014492753623188406,0.0,0.0,0.0,0.0,0.5,110
0.18840579710144928,0.0,0.0,0.24657534246575344,0.5,0.0,100
0.14492753623188406,0.1111111111111111,0.0,0.5150684931506849,0.0,0.5,60
0.13043478260869565,0.4444444444444445,0.0,0.08767123287671233,0.25,0.0,175
0.42028985507246375,0.0,0.0,0.043835616438356165,0.0,0.5,148
0.057971014492753624,0.0,0.0,0.24383561643835616,0.25,0.5,100
0.24637681159420288,0.1111111111111111,0.0,0.0027397260273972603,0.0,0.0,199
0.7246376811594204,0.2222222222222222,0.0,0.0,0.0,0.0,245
0.3333333333333333,0.1111111111111111,0.0,0.10684931506849316,0.0,0.0,88
0.0,0.0,0.0,0.0,0.0,0.0,280
0.0,0.1111111111111111,0.0,0.0,0.0,0.0,95
0.0,0.1111111111111111,0.0,0.0,0.0,0.0,148
0.8260869565217391,0.0,0.0,0.2136986301369863,0.0,0.5,100
0.42028985507246375,0.1111111111111111,0.5,0.2191780821917808,0.25,0.5,125
0.043478260869565216,0.1111111111111111,0.0,0.0,0.0,0.0,110
0.11594202898550725,0.0,0.0,0.0,0.25,0.5,35
0.043478260869565216,0.0,0.0,0.0,0.0,0.5,111
0.15942028985507245,0.4444444444444445,0.5,0.5178082191780822,0.25,0.5,180
0.0,0.0,0.0,0.0,0.0,0.5,100
0.7391304347826088,0.0,0.5,0.7561643835616438,0.0,0.5,63
0.0,0.0,0.0,0.0,0.0,0.0,175
0.2318840579710145,0.2222222222222222,0.0,0.0,0.25,0.5,84
0.0,0.4444444444444445,0.0,0.0958904109589041,0.25,0.5,50
0.0,0.0,0.0,0.0,0.25,0.5,75
0.13043478260869565,0.1111111111111111,0.0,0.7013698630136986,0.0,0.5,125
0.21739130434782608,0.6666666666666665,0.0,0.0027397260273972603,0.25,0.0,140
0.0,0.2222222222222222,0.0,0.0,0.25,0.5,60
0.6956521739130436,0.0,0.0,0.043835616438356165,0.0,0.0,140
0.20289855072463767,0.4444444444444445,0.0,0.0,0.0,0.0,190
0.4782608695652174,0.3333333333333333,0.5,0.2876712328767123,0.25,0.5,40
0.08695652173913045,0.2222222222222222,0.0,0.0,0.5,0.0,72
0.07246376811594203,0.0,0.0,0.0,0.25,0.5,90
0.4492753623188406,1.0,0.0,0.39452054794520547,0.0,0.5,62
0.057971014492753624,0.6666666666666665,0.0,0.0,0.0,0.0,100
0.02898550724637681,0.1111111111111111,0.0,0.016438356164383564,0.0,0.0,95
0.10144927536231885,0.0,0.5,0.0,0.25,0.0,170
0.043478260869565216,0.0,0.0,0.0,0.25,0.5,30
0.7246376811594204,0.5555555555555556,0.5,0.18082191780821918,0.0,0.0,150
0.463768115942029,0.1111111111111111,0.0,0.019178082191780823,0.0,0.0,250
0.0,0.0,0.0,0.0,0.25,0.0,120
0.0,0.0,0.0,0.0,0.0,0.0,250
0.014492753623188406,0.1111111111111111,0.0,0.0,0.0,0.0,250
0.07246376811594203,0.0,1.0,0.0,0.0,0.5,139
0.14492753623188406,0.4444444444444445,0.0,0.0,0.0,0.0,149
0.13043478260869565,0.4444444444444445,0.0,0.0,0.0,0.5,230
0.6956521739130436,0.0,0.0,0.010958904109589041,0.0,0.0,175
0.0,0.1111111111111111,0.0,0.0,0.0,0.0,150
0.8840579710144928,0.1111111111111111,0.0,0.6328767123287671,0.0,0.0,225
0.0,0.2222222222222222,0.0,0.0,0.25,0.0,200
0.057971014492753624,0.1111111111111111,0.0,0.0,0.0,0.0,200
0.0,0.1111111111111111,0.5,0.0,0.25,0.0,150
0.11594202898550725,0.0,0.0,0.0,0.25,0.5,45
0.014492753623188406,0.2222222222222222,0.0,0.0,0.0,0.0,225
0.43478260869565216,1.0,0.0,0.1506849315068493,0.0,0.0,165
0.0,0.2222222222222222,0.0,0.0,0.25,0.0,85
0.014492753623188406,0.0,0.0,0.0,0.0,0.0,125
0.014492753623188406,0.0,0.0,0.0,0.25,0.0,100
0.36231884057971014,0.2222222222222222,0.0,0.016438356164383564,0.0,0.0,179
0.043478260869565216,0.2222222222222222,0.0,0.0,0.25,0.5,50
0.391304347826087,0.4444444444444445,0.5,0.9506849315068493,0.25,0.0,115
0.043478260869565216,0.0,0.0,0.0,0.25,0.5,60
0.0,0.1111111111111111,0.0,0.0,0.0,0.0,240
0.8260869565217391,0.2222222222222222,0.0,0.5150684931506849,0.0,0.0,290
0.4492753623188406,0.1111111111111111,0.0,0.4657534246575343,0.0,0.5,95
0.10144927536231885,0.3333333333333333,0.0,0.0,0.0,0.0,125
0.043478260869565216,0.0,0.0,0.0,0.0,0.0,195
0.34782608695652173,0.0,0.5,0.9178082191780822,0.5,0.5,45
0.11594202898550725,0.2222222222222222,0.0,0.0,0.25,0.5,50
0.7681159420289856,0.0,0.0,1.0,0.25,0.0,105
0.14492753623188406,0.2222222222222222,0.0,0.18082191780821918,0.25,0.5,45
0.014492753623188406,0.1111111111111111,0.0,0.0,0.0,0.0,125
0.13043478260869565,0.1111111111111111,0.0,0.06027397260273973,0.25,0.5,95
0.08695652173913045,0.4444444444444445,0.0,0.0,0.25,0.0,200
0.391304347826087,0.3333333333333333,0.0,0.9972602739726028,0.0,0.0,170
0.014492753623188406,0.1111111111111111,0.0,0.0,0.25,0.5,54
0.02898550724637681,0.0,0.0,0.0,0.0,0.0,150
0.0,0.1111111111111111,0.0,0.0,0.0,0.0,300
0.014492753623188406,0.1111111111111111,0.0,0.9917808219178083,0.25,0.5,115
0.0,0.0,0.0,0.0,0.0,0.0,250
0.15942028985507245,0.1111111111111111,0.0,0.0,0.25,0.0,175
0.07246376811594203,0.2222222222222222,0.0,0.0,0.5,0.5,55
0.014492753623188406,0.0,0.0,0.0,0.0,0.5,125
0.014492753623188406,0.2222222222222222,0.0,0.0,0.25,0.0,200
0.15942028985507245,1.0,0.0,0.9397260273972603,0.25,0.5,40
0.21739130434782608,0.0,0.0,0.0,0.25,0.5,166
0.391304347826087,0.1111111111111111,0.0,0.5589041095890411,0.25,0.5,65
0.07246376811594203,0.0,0.0,0.0027397260273972603,0.0,0.5,57
0.0,0.0,0.0,0.0,0.0,0.5,100
0.11594202898550725,0.2222222222222222,0.0,0.0,0.25,0.5,60
0.9420289855072465,0.0,0.5,0.7917808219178082,0.0,0.5,130
0.0,0.1111111111111111,0.0,0.0,0.25,0.5,60
0.08695652173913045,0.1111111111111111,0.0,0.0,0.0,0.5,80
0.2318840579710145,0.5555555555555556,0.5,0.0,0.0,0.5,120
0.0,0.0,1.0,0.24657534246575344,0.5,0.5,170
0.5362318840579711,0.0,0.5,0.9424657534246575,0.0,0.5,50
0.08695652173913045,0.0,0.0,0.0,0.0,0.0,170
0.14492753623188406,0.1111111111111111,0.0,0.0,0.0,0.0,150
0.11594202898550725,0.0,0.0,0.0,0.0,0.5,77
0.0,0.0,0.0,0.0,0.0,0.0,150
0.014492753623188406,0.0,0.0,0.0,0.0,0.0,120
0.014492753623188406,0.0,0.0,0.0,0.0,0.0,85
0.10144927536231885,0.2222222222222222,0.0,0.9945205479452055,1.0,0.5,60
0.057971014492753624,0.1111111111111111,0.0,0.0,0.0,0.0,95
0.014492753623188406,0.0,0.0,0.0,0.5,0.0,125
0.0,0.1111111111111111,0.0,0.0,0.0,0.5,125
0.8405797101449276,0.2222222222222222,0.5,0.32602739726027397,0.25,0.5,59
0.4492753623188406,0.1111111111111111,0.0,0.043835616438356165,0.0,0.0,65
0.2753623188405797,0.1111111111111111,0.5,0.5232876712328767,0.25,0.5,95
0.0,0.0,0.5,0.0,0.25,1.0,45
0.5362318840579711,0.2222222222222222,0.0,0.005479452054794521,0.0,0.0,133
0.5652173913043479,0.6666666666666665,0.0,0.7643835616438356,0.25,0.0,150
0.07246376811594203,0.2222222222222222,0.0,0.0,0.0,0.0,139
0.07246376811594203,0.2222222222222222,0.0,0.0,0.0,0.5,39
0.014492753623188406,0.0,0.0,0.0,0.25,0.0,100
0.5652173913043479,0.2222222222222222,0.0,0.3506849315068493,0.5,0.0,99
0.8115942028985508,0.3333333333333333,0.5,0.9123287671232877,0.25,0.5,70
0.9130434782608696,0.3333333333333333,0.0,0.1863013698630137,0.25,0.5,88
0.21739130434782608,0.0,0.5,0.9452054794520548,0.0,0.5,80
0.0,0.0,0.0,0.0,0.25,0.5,44
0.043478260869565216,0.4444444444444445,0.0,0.0,0.0,0.0,299
0.10144927536231885,0.2222222222222222,0.0,0.0,0.25,0.0,140
0.0,0.0,0.0,0.0,0.0,0.0,180
0.0,0.4444444444444445,0.0,0.0,0.25,0.5,65
0.07246376811594203,0.0,0.0,0.0,0.0,0.0,150
0.0,0.2222222222222222,0.0,0.0,0.25,0.5,125
0.0,0.4444444444444445,0.0,0.0,0.25,0.0,115
0.30434782608695654,0.0,0.0,0.10684931506849316,0.25,0.0,169
0.20289855072463767,0.0,0.0,0.9726027397260274,0.25,0.5,75
0.014492753623188406,0.6666666666666665,0.0,0.0,0.0,0.0,100
0.0,0.1111111111111111,0.0,0.0,0.25,0.5,56
0.8115942028985508,0.1111111111111111,0.0,0.5726027397260274,0.25,0.5,95
0.014492753623188406,0.6666666666666665,0.5,0.0,0.0,0.0,180
0.10144927536231885,0.6666666666666665,0.0,0.0,0.25,0.5,47
0.057971014492753624,0.4444444444444445,1.0,0.0,0.0,1.0,55
0.13043478260869565,0.1111111111111111,0.5,0.0,0.25,0.0,125
0.057971014492753624,0.1111111111111111,0.0,0.0,0.5,0.5,60
0.0,0.2222222222222222,0.0,0.0,0.25,0.0,225
0.42028985507246375,0.1111111111111111,0.0,0.9452054794520548,0.25,0.0,169
0.043478260869565216,0.4444444444444445,0.0,0.0,0.0,0.0,130
0.0,0.2222222222222222,0.0,0.0,0.25,0.5,53
0.17391304347826086,0.0,0.5,0.0,0.0,0.5,140
0.0,0.1111111111111111,0.5,0.0,0.0,0.5,98
0.0,0.2222222222222222,0.0,0.0,0.0,0.0,170
0.3333333333333333,0.5555555555555556,0.0,0.0,0.25,0.5,50
0.02898550724637681,0.0,0.0,0.0,0.25,0.5,55
0.7246376811594204,0.2222222222222222,0.0,0.0,0.25,0.0,275
0.07246376811594203,0.1111111111111111,0.0,0.4273972602739726,0.25,0.5,65
0.391304347826087,0.2222222222222222,0.0,0.0,0.25,0.0,170
0.07246376811594203,0.1111111111111111,0.0,0.473972602739726,1.0,0.5,95
0.2608695652173913,0.1111111111111111,0.0,0.0,0.25,0.0,150
0.07246376811594203,0.2222222222222222,0.0,0.0,0.25,0.0,75
0.014492753623188406,0.0,0.0,0.0,0.25,0.5,51
0.15942028985507245,0.4444444444444445,0.0,0.0,0.25,0.5,40
0.014492753623188406,0.2222222222222222,0.0,0.0,0.0,0.0,157
0.0,0.0,0.0,0.0,0.0,0.0,170
0.20289855072463767,0.2222222222222222,0.5,0.5945205479452055,0.25,0.5,50
0.463768115942029,0.0,0.5,0.8027397260273973,0.5,0.5,55
0.02898550724637681,0.2222222222222222,0.0,0.0,0.25,0.5,45
0.6811594202898551,0.0,1.0,0.8931506849315068,0.0,0.0,150
0.4492753623188406,0.4444444444444445,0.5,0.8547945205479452,0.25,0.5,105
0.0,0.0,0.0,0.0,0.25,0.0,150
0.391304347826087,0.1111111111111111,0.0,0.8054794520547945,0.25,0.0,120
0.057971014492753624,0.0,0.0,0.0,0.0,0.5,100
0.37681159420289856,0.0,0.0,0.2191780821917808,0.0,0.5,125
0.0,0.0,0.0,0.0,0.0,0.5,80
0.057971014492753624,0.2222222222222222,1.0,0.9863013698630138,0.25,0.5,249
0.14492753623188406,0.2222222222222222,0.0,0.0,0.0,0.0,139
0.057971014492753624,0.3333333333333333,0.0,0.005479452054794521,0.25,0.0,89
0.9565217391304348,0.2222222222222222,0.5,0.1095890410958904,0.25,0.5,70
0.13043478260869565,0.4444444444444445,0.0,0.0,0.0,0.0,200
0.9855072463768116,0.2222222222222222,0.0,0.0136986301369863,0.0,0.0,110
0.14492753623188406,0.1111111111111111,0.0,0.0,0.25,0.0,150
0.02898550724637681,0.2222222222222222,0.5,0.0,0.25,0.0,125
0.043478260869565216,0.6666666666666665,0.0,0.0,0.0,0.0,125
0.0,0.3333333333333333,0.0,0.0,0.0,0.5,80
0.043478260869565216,0.0,0.0,0.0,0.0,0.0,120
0.0,0.6666666666666665,0.0,0.0,0.25,0.5,79
0.13043478260869565,0.1111111111111111,0.0,0.11232876712328767,0.0,0.0,190
0.40579710144927533,0.1111111111111111,0.0,0.0,0.0,0.0,200
0.0,0.0,0.0,0.0,0.75,0.0,200
0.6231884057971016,0.6666666666666665,1.0,0.5287671232876713,0.0,0.0,175
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,200
0.014492753623188406,0.0,0.0,0.0,0.0,0.0,95
0.02898550724637681,0.6666666666666665,0.0,0.0,0.0,0.0,140
0.6521739130434783,0.3333333333333333,0.0,0.7780821917808219,0.5,0.5,100
0.0,0.2222222222222222,0.0,0.24383561643835616,0.0,0.5,75
0.2318840579710145,0.0,0.0,0.0,0.0,1.0,80
0.0,0.1111111111111111,0.0,0.0,0.25,0.5,60
0.014492753623188406,0.0,0.0,0.0,0.25,0.5,80
0.30434782608695654,0.1111111111111111,0.0,0.005479452054794521,0.25,0.0,97
0.014492753623188406,0.2222222222222222,0.0,0.0,0.0,0.5,110
0.855072463768116,0.2222222222222222,0.0,0.10136986301369863,0.25,0.0,140
0.18840579710144928,0.4444444444444445,0.5,0.5917808219178082,0.25,0.5,57
0.0,0.2222222222222222,0.0,0.0,0.25,0.5,50
0.24637681159420288,0.1111111111111111,0.0,0.07945205479452055,0.0,0.0,180
0.17391304347826086,0.1111111111111111,0.0,0.0,0.25,0.0,100
0.2898550724637681,0.1111111111111111,0.0,0.10410958904109589,0.25,0.0,175
0.02898550724637681,0.2222222222222222,0.0,0.0,0.0,0.5,100
0.0,0.1111111111111111,0.0,0.0,0.25,0.0,250
0.0,0.0,0.0,0.0,0.25,0.0,150
0.4782608695652174,0.2222222222222222,0.0,0.008219178082191782,0.5,0.5,90
0.07246376811594203,0.4444444444444445,1.0,0.10136986301369863,0.0,0.0,150
0.014492753623188406,0.0,0.0,0.0,0.0,0.0,190
0.15942028985507245,0.2222222222222222,0.0,0.0,0.25,0.0,150
0.7536231884057971,0.1111111111111111,0.0,0.0,0.0,0.5,75
0.5362318840579711,0.1111111111111111,1.0,0.0,0.25,0.5,80
0.043478260869565216,0.1111111111111111,0.0,0.0,0.0,0.0,185
0.014492753623188406,0.0,0.0,0.0,0.25,0.5,55
0.15942028985507245,0.1111111111111111,0.0,0.8767123287671232,0.25,0.0,98
0.5652173913043479,0.3333333333333333,0.0,0.0,0.25,0.5,75
0.02898550724637681,0.0,0.0,0.0,0.0,0.0,145
0.13043478260869565,0.2222222222222222,0.0,0.0,0.0,0.0,135
0.0,0.1111111111111111,0.0,0.0,0.5,0.5,50
0.34782608695652173,0.0,0.0,0.0,0.0,0.5,100
0.07246376811594203,0.0,0.0,0.0,0.0,0.0,130
0.0,0.1111111111111111,0.0,0.0,0.0,0.5,145
0.11594202898550725,0.6666666666666665,0.0,0.0,0.25,0.0,120
0.9565217391304348,0.1111111111111111,0.0,0.5780821917808219,0.0,0.5,90
0.02898550724637681,0.1111111111111111,0.0,0.0,0.0,0.0,250
0.0,0.4444444444444445,0.0,0.0,0.25,0.0,90
0.11594202898550725,0.4444444444444445,0.0,0.0,0.0,0.0,175
0.02898550724637681,0.0,0.0,0.0,0.0,0.5,85
0.0,0.0,0.0,0.0,0.0,0.5,90
0.11594202898550725,0.5555555555555556,0.0,0.0,0.25,0.5,70
0.0,0.2222222222222222,0.0,0.0,0.0,0.0,110
0.057971014492753624,0.2222222222222222,0.0,0.0,0.0,0.0,195
0.927536231884058,0.2222222222222222,0.0,0.0,0.0,0.5,104
0.014492753623188406,0.0,0.0,0.0,0.25,0.5,45
0.0,0.3333333333333333,0.0,0.0,0.25,0.5,40
0.2318840579710145,0.1111111111111111,0.0,0.0,0.0,0.0,100
0.014492753623188406,0.3333333333333333,0.0,0.0,0.0,0.0,295
0.07246376811594203,0.2222222222222222,0.0,0.0,0.25,0.5,75
0.014492753623188406,0.1111111111111111,0.0,0.0,0.0,0.0,185
0.6956521739130436,0.5555555555555556,0.0,0.20821917808219179,0.0,0.0,145
0.4782608695652174,0.6666666666666665,0.0,0.40273972602739727,0.0,0.0,250
0.043478260869565216,0.3333333333333333,0.0,0.0,0.0,0.0,195
0.02898550724637681,0.0,0.0,0.0,0.0,0.5,86
0.2318840579710145,0.2222222222222222,0.0,0.7671232876712328,0.0,0.5,65
0.9565217391304348,0.1111111111111111,0.5,0.3013698630136986,0.25,0.5,55
0.5652173913043479,0.1111111111111111,0.0,0.0,0.25,0.0,150
0.02898550724637681,0.4444444444444445,0.0,0.0,0.0,0.0,100
0.36231884057971014,0.1111111111111111,1.0,0.9863013698630138,0.25,0.0,149
0.0,0.0,0.0,0.0,0.0,0.5,36
0.043478260869565216,0.0,0.0,0.0,0.0,0.5,73
0.10144927536231885,0.0,0.0,0.0,0.0,0.0,193
0.043478260869565216,0.2222222222222222,0.0,0.4931506849315069,0.5,0.5,79
0.014492753623188406,0.3333333333333333,0.0,0.0,0.25,0.5,60
0.0,0.2222222222222222,0.0,0.0,0.25,0.5,60
0.014492753623188406,0.3333333333333333,0.0,0.0,0.25,0.5,75
0.014492753623188406,0.0,0.0,0.0,0.0,0.5,235
0.057971014492753624,0.3333333333333333,0.0,0.0,0.0,0.0,180
0.13043478260869565,0.5555555555555556,0.0,0.0,0.0,0.0,185
0.0,0.1111111111111111,0.0,0.0,0.0,0.0,225
0.11594202898550725,0.1111111111111111,0.0,0.016438356164383564,0.25,0.0,150
0.07246376811594203,0.1111111111111111,0.0,0.0136986301369863,0.5,0.5,74
0.6086956521739131,0.0,0.0,0.0,0.0,0.0,180
0.014492753623188406,0.2222222222222222,0.0,0.0,0.25,0.5,50
0.0,0.6666666666666665,0.0,0.0,0.25,0.5,50
0.36231884057971014,0.4444444444444445,0.5,0.8,0.25,0.5,125
0.0,0.0,0.0,0.0,0.0,0.0,139
0.0,0.0,0.0,0.0,0.25,0.0,240
0.0,0.4444444444444445,0.0,0.0,0.25,0.0,115
0.0,0.0,0.5,0.0,0.25,0.0,200
0.0,1.0,0.5,0.0,0.25,0.0,200
0.0,0.6666666666666665,0.0,0.0,0.0,0.0,150
0.7536231884057971,0.1111111111111111,1.0,0.7917808219178082,0.25,0.0,165
0.13043478260869565,0.5555555555555556,0.0,0.09863013698630137,0.0,0.5,85
0.043478260869565216,0.1111111111111111,0.0,0.0,0.0,0.0,130
0.0,0.0,0.0,0.0,0.0,0.5,85
0.10144927536231885,0.4444444444444445,0.0,0.7917808219178082,0.25,0.5,40
0.3333333333333333,0.6666666666666665,0.5,0.0,0.0,0.5,55
0.0,0.2222222222222222,0.0,0.0,0.0,0.5,60
0.0,0.0,0.0,0.0,0.25,0.5,75
0.9420289855072465,0.0,1.0,0.6328767123287671,0.0,0.0,169
0.07246376811594203,0.0,0.0,0.0,0.0,0.0,95
0.0,0.2222222222222222,0.0,0.0,0.0,0.0,120
0.17391304347826086,0.3333333333333333,0.0,0.010958904109589041,0.0,0.0,180
0.14492753623188406,0.3333333333333333,0.0,0.10410958904109589,0.5,0.0,140
0.0,0.0,0.0,0.0,0.0,0.0,200
0.02898550724637681,0.0,0.0,0.0,0.0,0.5,139
0.014492753623188406,0.6666666666666665,0.0,0.0,0.0,0.5,47
0.2608695652173913,0.6666666666666665,0.0,0.057534246575342465,0.25,0.0,108
0.014492753623188406,0.0,0.0,0.0,0.25,0.5,60
0.014492753623188406,0.1111111111111111,0.0,0.0,0.25,0.5,80
0.11594202898550725,0.0,0.5,0.0,0.5,0.5,50
0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.5,65
0.014492753623188406,0.4444444444444445,0.0,0.43561643835616437,0.0,0.5,65
0.0,0.0,0.0,0.0,0.25,0.0,132
0.34782608695652173,0.0,1.0,0.1506849315068493,0.0,1.0,35
0.0,0.4444444444444445,0.0,0.0,0.0,0.5,75
0.014492753623188406,0.0,0.0,0.0,0.0,0.5,100
0.02898550724637681,0.2222222222222222,0.0,0.0,0.25,0.0,89
0.0,0.0,0.0,0.0,0.25,0.5,50
0.014492753623188406,0.1111111111111111,0.0,0.0,0.0,0.0,80
0.6521739130434783,0.0,1.0,0.043835616438356165,0.25,0.5,90
0.0,0.0,0.5,0.0,0.25,0.5,100
0.0,0.2222222222222222,0.0,0.0,0.0,0.0,90
0.02898550724637681,0.2222222222222222,0.0,0.0,0.25,0.0,145
0.07246376811594203,0.4444444444444445,0.0,0.4301369863013699,0.5,0.0,125
0.4782608695652174,0.2222222222222222,0.0,0.0,0.25,0.0,150
0.014492753623188406,0.0,0.5,0.0,0.0,0.5,95
0.11594202898550725,0.0,0.0,0.0,0.25,0.0,125
0.0,0.0,0.5,0.0,0.5,0.0,120
0.5362318840579711,0.1111111111111111,0.0,0.2684931506849315,0.25,0.5,50
0.057971014492753624,0.1111111111111111,0.0,0.0,0.0,0.0,199
0.18840579710144928,0.4444444444444445,0.0,0.010958904109589041,0.0,0.0,185
0.10144927536231885,0.0,0.0,0.9972602739726028,0.25,0.5,85
0.02898550724637681,0.0,0.0,0.0,0.25,0.5,60
0.13043478260869565,0.0,0.0,0.0,0.25,0.0,100
0.10144927536231885,0.1111111111111111,0.0,0.4958904109589041,0.0,0.0,300
0.02898550724637681,0.2222222222222222,0.0,0.0,0.0,0.0,300
0.11594202898550725,0.3333333333333333,0.0,0.0,0.5,0.5,39
0.11594202898550725,0.0,0.0,0.5178082191780822,0.0,0.0,179
0.02898550724637681,0.2222222222222222,0.0,0.0,0.5,1.0,20
0.014492753623188406,0.1111111111111111,0.0,0.0,0.0,0.0,120
0.5942028985507247,0.1111111111111111,0.0,0.0,0.25,0.5,75
0.7101449275362319,0.1111111111111111,0.0,0.0,0.25,0.0,110
0.13043478260869565,0.0,0.0,0.4794520547945206,0.0,0.5,180
0.0,0.0,0.0,0.9972602739726028,0.5,0.5,70
0.11594202898550725,0.1111111111111111,0.0,0.0,0.0,0.0,325
0.014492753623188406,0.0,0.0,0.0,0.25,0.5,75
0.0,0.5555555555555556,0.0,0.0,0.0,0.0,150
0.0,0.0,1.0,1.0,0.0,0.5,159
0.08695652173913045,0.0,0.0,0.0,0.25,0.0,119
0.2318840579710145,0.0,0.0,0.0,0.25,0.0,80
0.15942028985507245,0.4444444444444445,0.0,0.0547945205479452,0.0,0.0,250
0.42028985507246375,0.4444444444444445,0.0,0.7780821917808219,0.25,0.0,150
0.0,0.3333333333333333,0.0,0.0,0.25,0.0,150
0.11594202898550725,0.0,0.5,0.24383561643835616,0.0,0.5,169
0.0,0.0,0.0,0.0,0.25,0.5,60
0.014492753623188406,0.4444444444444445,0.0,0.0,0.0,0.0,78
0.014492753623188406,0.0,0.0,0.0,0.5,0.5,80
0.15942028985507245,0.2222222222222222,0.5,0.0027397260273972603,0.0,0.0,150
0.0,0.1111111111111111,0.0,0.0,0.0,0.0,199
0.20289855072463767,0.1111111111111111,0.0,0.0,0.0,0.0,125
0.014492753623188406,0.0,0.0,0.0,0.0,0.0,200
